device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1015064722,9,0,0,31,417.75333333333333,302.9912431039872,1.7608839924501936,160.58342592592592,0.08919218137821501,6,0,5,987.0769444444444
1015064722,10,0,0,32,987.0769444444444,325.50914222928577,3.786647133753365,473.6898148148148,0.0894848706710909,6,0,5,240.91805555555555
1015064722,10,1,0,33,240.91805555555555,320.55713281835176,0.9263427010617072,548.5827777777778,0.08822647791341162,6,0,5,394.44055555555553
1015064722,11,0,0,34,394.44055555555553,316.62281024198836,1.4939437281476906,540.8118518518518,0.08427965283301395,6,0,5,705.1552777777778
1015082097,2,1,0,1,1251.3280555555555,0.0,0.9999999999920086,1251.3280555555555,0.00848453948001557,16,0,3,1577.346388888889
1015085209,3,1,0,1,1252.25,0.0,0.9999999999920145,1252.25,0.009018149024912636,181,0,3,1409.05
1015085209,3,0,0,2,1409.05,78.39999999999998,1.0589185736214712,1330.65,0.01693081879320886,181,0,3,173.76666666666668
1015085209,5,0,0,3,173.76666666666668,549.1040635929778,0.18387574660013298,945.0222222222224,0.019679569236095613,181,0,3,823.55
1015085209,5,1,0,4,823.55,478.4381996511322,0.9003949580116303,802.1222222222223,0.02559670086966569,181,0,3,91.86666666666666
1015085209,6,0,0,5,91.86666666666666,539.851064584792,0.12247310346503151,363.0611111111111,0.025630437568525823,181,0,3,931.45
1015085209,6,1,0,6,931.45,497.42727875974094,1.1936735536448717,615.6222222222223,0.029288830582420603,181,0,3,234.61666666666667
1015085209,6,0,0,7,234.61666666666667,498.54873099514634,0.3340384348055616,419.31111111111113,0.03313119361041266,181,0,3,154.2
1015085209,8,0,0,8,154.2,500.3473086085013,0.24327762164976338,440.0888888888889,0.03029514094340962,181,0,3,1266.9
1015085209,9,1,0,10,8.7,528.6149919285932,0.013708667186434584,476.6000000000001,0.034569596519993945,181,0,3,596.1666666666666
1015096300,2,0,0,1,463.8041666666667,0.0,0.9999999999784391,463.8041666666667,0.04956965052248936,240,0,5,20.363055555555555
1015096300,2,0,0,2,20.363055555555555,221.72055555555556,0.08411579561810235,242.0836111111111,0.08569107771407149,240,0,5,75.98444444444445
1015096300,2,0,0,3,75.98444444444445,197.24150308974234,0.40694930835004484,186.7172222222222,0.12517107196081065,240,0,5,15.061111111111112
1015096300,3,0,0,4,15.061111111111112,186.2874103265201,0.10473419014264203,37.13620370370371,0.0654892746153263,240,0,5,890.6761111111111
1015096300,4,1,0,5,890.6761111111111,342.0723081176797,3.038006897493587,327.24055555555555,0.07711812425871989,240,0,5,90.16555555555556
1015096300,8,0,0,6,90.16555555555556,321.3026321470637,0.3476699258460864,331.9675925925926,0.030930418491426116,240,0,5,3099.556666666667
1015096300,10,0,0,7,3099.556666666667,1037.4299902696387,4.660375651771792,1360.1327777777778,0.02604517459741085,240,0,5,1794.72
1015096300,11,0,0,8,1794.72,1039.855048320065,2.2258950358516882,1661.4807407407409,0.028698288482569695,240,0,5,239.96333333333334
1015098155,1,1,0,1,1659.6919444444445,0.0,0.9999999999939748,1659.6919444444445,0.010143997805890844,90,0,6,706.2391666666666
1015098155,4,0,0,2,706.2391666666666,476.72638888888895,0.5970073797533572,1182.9655555555555,0.011449830856578545,90,0,6,1826.2705555555556
1015098155,4,0,0,3,1826.2705555555556,493.4336548027777,1.3069055599569501,1397.4005555555557,0.016971104403130776,90,0,6,50.30361111111111
1015098155,7,0,0,4,50.30361111111111,723.0893700599445,0.04742821311183927,860.9377777777777,0.014772211094383614,90,0,6,2256.1833333333334
1015098155,7,0,0,5,2256.1833333333334,804.3529333746328,1.7358758576757107,1377.5858333333333,0.018240559539297513,90,0,6,80.05694444444444
1015098155,8,0,0,6,80.05694444444444,863.5780740818067,0.0730141730829902,795.5146296296297,0.020357956014091287,90,0,6,494.6561111111111
1015098155,8,0,0,7,494.6561111111111,826.786351991648,0.48952299627786494,943.6321296296296,0.023328394049901783,90,0,6,128.12277777777777
1015098155,8,0,0,8,128.12277777777777,826.6100863078085,0.14232850698737123,234.2786111111111,0.02595799634162,90,0,6,195.0402777777778
1015100539,12,1,0,1,474.54305555555555,0.0,0.9999999999789271,474.54305555555555,0.01971643476655536,111,0,6,742.7155555555555
1015100539,3,0,0,2,742.7155555555555,134.08624999999998,1.220308566748036,608.6293055555556,0.015509737206890202,111,0,6,1877.5713888888888
1015100539,4,0,0,3,1877.5713888888888,608.1212193070149,1.8200399267850145,1031.61,0.018886436194339388,111,0,6,717.4297222222223
1015100539,6,0,0,4,717.4297222222223,543.936160620606,0.7527605929183591,1112.572222222222,0.01734181054824659,111,0,6,1723.4944444444445
1015100539,7,1,0,5,1723.4944444444445,575.901987497803,1.5566934445958909,1439.4985185185185,0.01944633143381988,111,0,6,635.0755555555555
1015100539,8,0,0,6,635.0755555555555,554.3807435018128,0.6174944869365272,1025.3332407407408,0.02098360400927699,111,0,6,691.6711111111111
1015100539,10,0,0,7,691.6711111111111,526.6142116248905,0.7055296451420067,1016.7470370370371,0.020289469812133868,111,0,6,1417.6563888888888
1015177853,11,0,0,1,343.50388888888887,0.0,0.9999999999708882,343.50388888888887,0.06483857895447791,262,0,8,26.64611111111111
1015177853,12,0,0,2,26.64611111111111,158.42888888888888,0.1439746649178515,185.075,0.06414134852731018,262,0,8,378.1972222222222
1015177853,11,0,0,4,7291.861111111111,3052.5292393644495,3.6276975962645253,2565.5681481481483,0.010720567296686117,262,0,8,914.5416666666666
1015230622,9,1,0,1,245.81666666666666,0.0,0.9999999999593192,245.81666666666666,0.026360108369334407,145,0,19,664.65
1015282013,7,0,0,1,2070.6344444444444,0.0,0.9999999999951706,2070.6344444444444,0.009481859195049416,64,0,14,460.51472222222225
1015787627,5,0,0,1,1543.4180555555556,0.0,0.999999999993521,1543.4180555555556,0.012993026323961562,6,0,5,303.7266666666667
1015787627,6,1,0,2,303.7266666666667,619.8456944444445,0.3288607146038641,923.5723611111111,0.019173680927313776,6,0,5,656.2869444444444
1015787627,6,0,0,3,656.2869444444444,521.5505831922134,0.7864647793367927,834.4772222222223,0.028579836814865395,6,0,5,15.826944444444445
1015787627,7,1,0,4,15.826944444444445,574.1703232629753,0.025129527194054483,325.2801851851852,0.029221525373770874,6,0,5,765.9908333333333
1015787627,7,0,0,5,765.9908333333333,516.4341975865266,1.1658031547908971,479.3682407407407,0.035079943699938505,6,0,5,135.50861111111112
1015787627,7,1,0,6,135.50861111111112,509.93340892151934,0.237681722427563,305.77546296296293,0.04168763848132512,6,0,5,33.50333333333333
1015787627,7,1,0,7,33.50333333333333,508.0802794682111,0.06789391621692485,311.6675925925926,0.04831738385652933,6,0,5,22.748055555555556
1015787627,7,1,0,8,22.748055555555556,500.11216005705734,0.05233935867819729,63.92000000000001,0.055061420728043896,6,0,5,10.005555555555556
1015787627,9,0,0,9,10.005555555555556,490.03020606396564,0.025824379877251977,22.08564814814815,0.04364443614262211,6,0,5,1462.0694444444443
1015787627,10,0,0,10,1462.0694444444443,565.7296353723953,2.9542220603169067,498.2743518518518,0.04583287403205903,6,0,5,287.33166666666665
1015787627,10,0,0,11,287.33166666666665,542.6928832105293,0.6035899871594205,586.4688888888888,0.04758107268584592,6,0,5,312.0086111111111
1015787627,10,0,0,12,312.0086111111111,521.5629294437801,0.6748047456166604,687.136574074074,0.050207002191617,6,0,5,187.82694444444445
1015787627,11,0,0,13,187.82694444444445,506.41347693003326,0.4256700053645555,262.38907407407413,0.05266477823050377,6,0,5,188.0113888888889
1015787627,11,1,0,14,188.0113888888889,492.3311225966929,0.4443015814285795,229.28231481481484,0.05450995768853805,6,0,5,239.74833333333333
1015884501,4,0,0,1,342.2547222222222,0.0,0.9999999999707819,342.2547222222222,0.03694350636634105,113,0,17,307.3858333333333
1017658371,6,0,0,1,3422.0575,0.0,0.9999999999970778,3422.0575,0.006675955826498398,120,0,3,172.93333333333334
1017658371,6,0,0,3,6.3,1572.3999285240309,0.005248118209422378,1200.4302777777777,0.019465717132189194,120,0,3,97.51972222222223
1017658371,10,0,0,4,97.51972222222223,1443.0552116805882,0.10546062930927297,92.25101851851853,0.015332892128179253,120,0,3,2562.2391666666667
1000029994,12,1,0,1,383.90472222222223,0.0,0.9999999999739518,383.90472222222223,0.05077702363188539,234,1,2,88.75
1000029994,1,0,0,2,88.75,147.57736111111112,0.3755384039282617,236.32736111111112,0.04547291835084883,234,1,2,582.9186111111111
1000029994,1,1,0,3,582.9186111111111,203.01216554357873,1.6566881504682758,351.85777777777776,0.053483030795867526,234,1,2,290.6480555555556
1000029994,6,0,1,4,290.6480555555556,177.80030276054893,0.8635966058652732,320.7722222222222,0.020636678555248585,234,1,2,3305.69
1000029994,8,0,0,5,3305.69,1198.253751065076,3.5530448923211706,1393.0855555555554,0.018113434629641687,234,1,2,1973.0055555555555
1000030089,10,0,0,1,6002.2491666666665,0.0,0.999999999998334,6002.2491666666665,0.002948088260303091,269,1,2,2138.619722222222
1000030089,10,0,0,2,2138.619722222222,1931.8147222222221,0.5254033080267084,4070.434444444444,0.005771322565363568,269,1,2,176.11555555555555
1000030100,2,0,0,1,1098.7772222222222,0.0,0.9999999999908991,1098.7772222222222,0.021168262698140084,269,1,2,34.995555555555555
1000030100,3,0,1,2,34.995555555555555,531.8908333333333,0.06173292610452399,566.8863888888889,0.03703212386731099,269,1,2,162.39916666666667
1000030100,3,1,0,3,162.39916666666667,474.3026433484878,0.37587412848805546,432.0573148148148,0.05488597396558361,269,1,2,15.63861111111111
1000030100,4,1,0,4,15.63861111111111,448.5929098463866,0.04768557790423103,71.01111111111112,0.044590176794374,269,1,2,841.13
1000030100,7,0,0,5,841.13,450.69350965448,1.953444552405248,339.7225925925926,0.026557934874656693,269,1,2,2365.4830555555554
1000030100,7,1,0,6,2365.4830555555554,830.2079963533157,3.141117246785707,1074.0838888888889,0.03173031387731765,269,1,2,19.823333333333334
1000030100,7,0,0,7,19.823333333333334,810.3188168676127,0.030576417508761167,1075.4787962962962,0.036632124374299635,269,1,2,47.891666666666666
1000030100,9,0,1,8,47.891666666666666,783.5629400162297,0.08354159475215381,811.0660185185185,0.032290387756075456,269,1,2,1359.9033333333334
1000030100,10,0,0,9,1359.9033333333334,779.0170530866714,2.058365903599135,475.8727777777778,0.03398461330898818,269,1,2,409.77555555555557
1000057329,8,0,0,1,3117.8411111111113,0.0,0.9999999999967927,3117.8411111111113,0.003668688705776219,66,2,4,3424.005833333333
1000057329,10,1,0,2,3424.005833333333,153.0823611111109,1.0468009607686237,3270.9234722222222,0.006142558546261144,66,2,4,1272.486388888889
1015027785,10,1,1,1,6646.9675,0.0,0.9999999999984955,6646.9675,0.0035359904691960597,289,0,20,140.38111111111112
1015038020,10,1,0,1,4945.015833333333,0.0,0.9999999999979777,4945.015833333333,0.002864503038561383,15,0,20,3433.400833333333
1015047095,11,0,1,2,6977.883333333333,3330.9416666666666,1.9133520552556686,3646.9416666666666,0.0065138438973142265,141,0,20,75.0375
1015081214,5,0,0,1,1231.9775,0.0,0.999999999991883,1231.9775,0.008206547400077448,63,0,3,1692.5166666666667
1015081214,5,0,0,2,1692.5166666666667,230.26958333333334,1.1574765208605082,1462.2470833333332,0.014702605347613237,63,0,3,340.23333333333335
1015081214,9,0,0,3,340.23333333333335,561.3450311953292,0.3126447766285611,1088.2425,0.0120431999618632,63,0,3,2713.75
1015081597,6,1,0,1,463.49666666666667,0.0,0.9999999999784248,463.49666666666667,0.005063668303001237,63,0,3,4276.150277777778
1015081597,9,0,0,2,4276.150277777778,1906.3268055555557,1.8044172183634917,2369.8234722222223,0.006725046923547893,63,0,3,2397.849722222222
1015081597,10,0,0,3,2397.849722222222,1556.565388527504,1.007853243593309,2379.165555555556,0.009544645299328473,63,0,3,406.0
1015081597,11,0,0,4,406.0,1595.9890474646502,0.21528477730593398,2360.0,0.011014862798027575,63,0,3,1172.0
1015084298,5,0,0,1,549.4672222222222,0.0,0.9999999999818006,549.4672222222222,0.029740667574720842,162,0,3,257.5086111111111
1015097858,10,0,0,1,1238.0080555555555,0.0,0.9999999999919226,1238.0080555555555,0.004230862910933578,89,0,6,4434.593611111111
1015098612,6,1,0,1,1183.875,0.0,0.9999999999915532,1183.875,0.011700037050117325,13,0,6,867.4005555555556
1015098612,6,0,0,2,867.4005555555556,158.23722222222221,0.8457182197661169,1025.6377777777777,0.02205769158598632,13,0,6,124.83611111111111
1015098612,9,0,0,3,124.83611111111111,443.8620151351492,0.17209977735280296,725.3705555555556,0.015836824012926562,13,0,6,2370.2544444444443
1015098612,10,0,0,4,2370.2544444444443,809.3628236743058,2.085405694566302,1120.8303703703702,0.018437349289607226,13,0,6,660.4561111111111
1015113892,2,0,0,2,1.3833333333333333,1379.2833333333333,0.001001931434082555,1380.6666666666665,0.016689847009735744,8,0,3,114.66666666666667
1015113892,2,1,0,3,114.66666666666667,1274.539005186087,0.11961057023519185,958.6666666666665,0.023772052430582308,8,0,3,152.76666666666668
1015113892,3,0,0,4,152.76666666666668,1157.6328363002474,0.20175428942207388,89.60555555555557,0.028152728880015854,8,0,3,381.20472222222224
1015113892,4,0,0,5,381.20472222222224,1046.2837168413123,0.5589558954347197,216.21268518518522,0.03125,8,0,3,430.0286111111111
1015113892,4,1,0,6,430.0286111111111,959.7268414865651,0.6719197048506124,321.3333333333333,0.03414075157071166,8,0,3,377.8333333333333
1015113892,4,1,0,7,377.8333333333333,893.2577820905074,0.6270597067900832,396.35555555555555,0.03873288144971642,8,0,3,119.56666666666666
1015113892,4,1,0,8,119.56666666666666,850.6966286648716,0.22053150120249249,309.1428703703703,0.04391582799634035,8,0,3,34.6
1015113892,4,0,0,9,34.6,817.7533309643619,0.07122598353009828,177.33333333333334,0.04790011938069877,8,0,3,137.38333333333333
1015113892,5,1,0,10,137.38333333333333,782.7978929939427,0.30466102164069747,97.18333333333332,0.051082487575249115,8,0,3,188.9
1015113892,5,0,0,11,188.9,750.16042593708,0.44226792054218755,120.29444444444444,0.05309360765030619,8,0,3,274.06666666666666
1015113892,5,0,0,13,2.9833333333333334,699.8810062589317,0.007795122604646919,155.3166666666667,0.06255012028869286,8,0,3,12.666666666666666
1015113892,6,1,0,14,12.666666666666666,681.122559094012,0.03555199144513954,96.57222222222224,0.06285459636707084,8,0,3,357.6711111111111
1015113892,6,0,0,15,357.6711111111111,658.026998355147,1.0036282732330273,124.44037037037036,0.06521207510257315,8,0,3,174.7788888888889
1015113892,6,1,0,16,174.7788888888889,638.6465220008466,0.5065641790327188,181.70555555555555,0.06863884171954598,8,0,3,74.05
1015113892,6,0,0,17,74.05,622.8501785588644,0.22501564035423136,202.16666666666666,0.07242989271618015,8,0,3,38.53333333333333
1015113892,9,0,0,18,38.53333333333333,608.9495461390974,0.12313081761357167,95.78740740740743,0.05638938261022797,8,0,3,2027.9833333333333
1015113921,10,1,0,1,116.25,0.0,0.9999999999139786,116.25,0.09913258983890953,8,0,3,125.85
1015113921,10,0,0,2,125.85,4.799999999999997,1.0396530358496776,121.05,0.15014858453678118,8,0,3,77.58333333333333
1015113921,10,0,0,3,77.58333333333333,20.861826441353013,0.7280642301595059,106.56111111111112,0.17382906808305168,8,0,3,94.51666666666667
1015113921,11,1,0,4,94.51666666666667,18.804579820411362,0.9127635601886919,99.31666666666666,0.10489319468978203,8,0,3,501.01666666666665
1015113921,1,1,0,5,501.01666666666665,159.87385638545018,2.737147851907354,224.37222222222223,0.04994000263572236,8,0,3,1487.6666666666667
1015113921,1,0,0,6,1487.6666666666667,507.6361259158735,3.714703862627726,694.4,0.05697855390540505,8,0,3,124.38333333333334
1015113921,4,0,0,7,124.38333333333334,479.8074525111723,0.34451581417706245,704.3555555555555,0.03927857314867901,8,0,3,1749.8744444444444
1015113921,4,0,0,8,1749.8744444444444,642.1900463126203,3.2729795888490276,1120.6414814814816,0.041531972167810315,8,0,3,345.80333333333334
1015113921,5,0,0,9,345.80333333333334,608.3641521220133,0.6732138007151454,740.0203703703704,0.043537707484387234,8,0,3,338.27222222222224
1015113921,5,0,0,10,338.27222222222224,579.5383866077498,0.6818331972642543,811.3166666666667,0.04710515899626757,8,0,3,133.76666666666668
1015113921,6,0,0,11,133.76666666666668,562.301447278276,0.2888004213232426,272.6140740740741,0.04546093774664137,8,0,3,712.2
1015113921,6,0,0,12,712.2,542.7442104516937,1.471694539204043,394.74629629629635,0.04750228164894495,8,0,3,255.68333333333334
1015113921,7,0,0,13,255.68333333333334,524.9868327815564,0.548236257864057,367.2166666666667,0.04698716161148896,8,0,3,577.245
1015113921,7,0,0,14,577.245,506.695142735428,1.2170623636343885,515.0427777777778,0.05041562884494193,8,0,3,24.488333333333333
1015113921,7,1,0,15,24.488333333333333,502.2081960544239,0.05511583590789135,285.80555555555554,0.050906177087506777,8,0,3,407.23333333333335
1015113921,9,1,0,16,407.23333333333335,486.34379640366336,0.9213640969837028,336.32222222222225,0.04752847789224403,8,0,3,1007.5333333333333
1015113921,9,0,0,17,1007.5333333333333,490.22865277448557,2.119976400745884,479.7516666666667,0.04998540050597967,8,0,3,83.01666666666667
1015113921,9,1,0,18,83.01666666666667,484.8146989354896,0.18307152934911336,499.2611111111111,0.05237469324332107,8,0,3,85.875
1015113921,10,0,0,19,85.875,478.96964412092615,0.19781448810454919,392.14166666666665,0.051670997763945126,8,0,3,576.8083333333333
1015113921,11,0,0,20,576.8083333333333,467.87651957554294,1.3072044781235148,248.56666666666663,0.05132674283697878,8,0,3,526.7833333333333
1015113921,11,0,0,21,526.7833333333333,456.96388212131484,1.1829156797587204,396.4888888888889,0.05238232165932783,8,0,3,269.71666666666664
1015113921,11,0,0,22,269.71666666666664,447.95356528693935,0.6167152265429042,457.76944444444445,0.05449600655053008,8,0,3,67.21666666666667
1015120136,7,1,0,1,5135.65,0.0,0.9999999999980529,5135.65,0.004370470189751247,75,0,3,355.75
1015122734,5,0,0,1,4591.516666666666,0.0,0.9999999999978221,4591.516666666666,0.005067563109196307,109,0,9,144.4875
1015122734,5,1,0,2,144.4875,2223.514583333333,0.061016627061409125,2368.0020833333333,0.010109519797809604,109,0,9,11.995833333333334
1015122734,5,0,0,4,9.344444444444445,1965.009644748707,0.007856857583880165,55.275925925925925,0.020108923334729786,109,0,9,16.655555555555555
1015122734,7,1,0,5,16.655555555555555,1819.076434024927,0.01744402550835894,12.66527777777778,0.017614678899082567,109,0,9,2038.5
1015122734,8,1,0,6,2038.5,1708.9893101117573,1.7953761467731784,688.1666666666666,0.0193029490616622,109,0,9,647.5
1015122734,8,0,0,7,647.5,1591.401919813186,0.6075737265358538,900.8851851851852,0.022154816745817874,109,0,9,123.00111111111111
1015122734,9,0,0,8,123.00111111111111,1520.9183124871365,0.12976509886523335,936.3337037037037,0.024098634539709632,109,0,9,384.2552777777778
1015122734,11,0,0,9,384.2552777777778,1444.8341343453988,0.43406378948515645,384.9187962962963,0.022719260586237564,109,0,9,1540.0952777777777
1015177869,3,0,0,1,1315.6961111111111,0.0,0.9999999999923995,1315.6961111111111,0.014162492638044553,262,0,8,378.92083333333335
1015193063,8,1,0,1,6697.664722222222,0.0,0.999999999998507,6697.664722222222,0.0032245551065644557,293,0,5,745.2225
1015193063,9,0,0,2,745.2225,2976.221111111111,0.20025091815793938,3721.443611111111,0.0061799261906523685,293,0,5,324.1958333333333
1015765895,8,1,0,1,2190.3333333333335,0.0,0.9999999999954345,2190.3333333333335,0.0033398854102324425,227,0,9,4995.541944444444
1015765895,8,0,0,2,4995.541944444444,1402.6043055555554,1.3903781380339808,3592.9376388888886,0.0064492563145329175,227,0,9,256.8433333333333
1015765895,10,0,0,3,256.8433333333333,1945.4460630719202,0.1035280305836879,2480.9062037037033,0.00858666763487528,227,0,9,942.3736111111111
1015884509,1,0,0,1,840.5113888888889,0.0,0.9999999999881025,840.5113888888889,0.026884924123213857,113,0,17,52.18222222222222
1015884509,2,1,0,2,52.18222222222222,394.1645833333333,0.11690959041614145,446.34680555555553,0.03997224149895906,113,0,17,308.13972222222225
1015884509,2,0,0,3,308.13972222222225,328.3623859046681,0.7698147119863198,400.27777777777777,0.05752177039226652,113,0,17,50.86666666666667
1015884509,3,0,0,4,50.86666666666667,322.1147555052952,0.16255226225146968,137.06287037037038,0.05562530178657653,113,0,17,474.1333333333333
1017944483,3,0,0,1,802.7394444444444,0.0,0.9999999999875426,802.7394444444444,0.011868519877435554,120,0,8,1219.4166666666667
1017944483,4,0,0,2,1219.4166666666667,208.33861111111116,1.2060559122555332,1011.0780555555556,0.0223516814595648,120,0,8,125.33333333333333
1017944483,4,0,0,3,125.33333333333333,450.8654994276482,0.17508817143081165,715.8298148148148,0.03224906630741472,120,0,8,85.13333333333334
1017944483,4,1,0,4,85.13333333333334,476.4904601713629,0.1525261395327066,476.6277777777778,0.035100256122181386,120,0,8,502.4
1000001626,4,0,0,1,294.2997222222222,0.0,0.999999999966021,294.2997222222222,0.006992512912476318,153,4,19,3137.942777777778
1000001626,5,0,0,2,3137.942777777778,1421.8215277777779,1.8285087826745885,1716.12125,0.011483191013977729,153,4,19,747.7802777777778
1000001626,5,0,0,3,747.7802777777778,1247.434131776217,0.53668148538412,1393.3409259259258,0.017098226474585157,153,4,19,30.940277777777776
1000001626,5,0,0,4,30.940277777777776,1230.8916873466899,0.029390215368110758,1305.5544444444445,0.02269925393279681,153,4,19,18.250833333333333
1000001626,6,0,0,5,18.250833333333333,1176.1388452944998,0.021577098974666042,265.65712962962965,0.02433723429528693,153,4,19,701.5025
1000001626,6,0,0,6,701.5025,1075.009665089177,0.8536315350510887,250.23120370370373,0.026293736541831942,153,4,19,545.8730555555555
1000001626,7,0,0,7,545.8730555555555,999.937658194985,0.6977173344107904,421.87546296296296,0.02689917373103548,153,4,19,768.9555555555555
1000001626,8,0,0,8,768.9555555555555,935.3665520784464,0.9849651942889929,672.1103703703703,0.030255090861132896,153,4,19,100.49444444444444
1000001626,8,1,0,9,100.49444444444444,907.4106710857859,0.14252196317168525,471.77435185185186,0.033534933947910454,153,4,19,95.005
1000001626,11,1,0,10,95.005,880.0885448188395,0.14749937035517446,321.48499999999996,0.026671982952651486,153,4,19,2557.161666666667
1000001626,11,0,0,11,2557.161666666667,1003.2963130045597,3.1260429007350323,917.5537037037038,0.028838910681760768,153,4,19,156.0925
1000030362,10,0,0,1,1058.98,0.0,0.999999999990557,1058.98,0.007247660616212211,192,1,2,2252.4333333333334
1000030371,8,0,0,1,762.3244444444445,0.0,0.9999999999868822,762.3244444444445,0.013517386738692643,192,1,2,1013.1666666666666
1000030371,9,0,0,2,1013.1666666666666,125.42111111111109,1.1412804719942633,887.7455555555555,0.018384293004776512,192,1,2,835.4333333333333
1000030371,11,0,0,3,835.4333333333333,105.33326364012903,0.9599281991112905,870.3081481481481,0.02025321519791267,192,1,2,944.0666666666667
1000030371,11,1,0,4,944.0666666666667,96.65082588599253,1.0622436311644972,930.8888888888888,0.025140944967809987,192,1,2,263.4811111111111
1000057077,4,0,0,1,116.4175,0.0,0.9999999999141023,116.4175,0.1095772272142146,149,2,4,102.6061111111111
1000057077,4,1,0,2,102.6061111111111,6.90569444444445,0.9369410958135415,109.51180555555555,0.19575302040793208,149,2,4,26.183333333333334
1000057077,4,1,0,3,26.183333333333334,39.68403017775329,0.3203416614825382,81.73564814814814,0.2773355246263674,149,2,4,14.40638888888889
1000057077,4,0,0,4,14.40638888888889,45.06769524212136,0.22196685665865987,47.731944444444444,0.1382773348804177,149,2,4,434.6436111111111
1000057077,4,0,0,5,434.6436111111111,153.29102193324795,3.1302791751519106,158.41111111111113,0.1381783171992023,149,2,4,174.1861111111111
1000057077,5,0,0,6,174.1861111111111,140.5531567229986,1.2034371855571857,207.74537037037035,0.09502615785633893,149,2,4,646.9291666666667
1000057077,6,1,0,7,646.9291666666667,218.66378348046155,2.9883774428810903,418.5862962962963,0.07083242030796409,149,2,4,856.4230555555556
1000057077,7,1,0,8,856.4230555555556,294.3278828794934,2.888691325261708,559.1794444444445,0.08008541517370668,149,2,4,25.645
1000057077,10,0,0,9,25.645,290.2546677343388,0.09627142837746602,509.6657407407408,0.04546931011607363,149,2,4,2353.016666666667
1000057640,12,0,0,1,448.77472222222224,0.0,0.999999999977717,448.77472222222224,0.03133624039828942,114,2,4,317.1116666666667
1000057640,2,1,0,2,317.1116666666667,65.83152777777778,0.8280906182924497,382.94319444444443,0.020887834504526786,114,2,4,1532.1019444444444
1000057640,3,1,0,3,1532.1019444444444,544.3787902738785,2.000143241200091,765.9961111111111,0.024757064144578962,114,2,4,610.2725
1000057640,5,1,0,4,610.2725,476.24368347340516,0.8393641904424869,819.8287037037038,0.02142498465658651,114,2,4,1572.4891666666667
1000057640,8,0,0,5,1572.4891666666667,543.8796778061245,1.754716472297182,1238.2878703703705,0.018393106672354907,114,2,4,2043.4333333333334
1000057640,8,0,0,6,2043.4333333333334,655.2236334225692,1.8792543638750057,1408.7316666666666,0.021955370542406497,114,2,4,34.576388888888886
1000057689,11,1,0,1,266.27972222222223,0.0,0.9999999999624455,266.27972222222223,0.00948247733671454,212,2,4,2264.7044444444446
1015038027,11,0,0,1,4751.833333333333,0.0,0.9999999999978956,4751.833333333333,0.002597449448943884,12,0,20,4488.0
1015039230,10,0,1,1,22.875833333333333,0.0,0.9999999995628575,22.875833333333333,0.007341973578582444,71,0,20,3246.0
1015048869,7,1,0,1,19.01861111111111,0.0,0.9999999994741992,19.01861111111111,0.011832454093433385,53,0,20,2009.3011111111111
1015048869,7,0,0,2,2009.3011111111111,995.14125,1.9812469297393738,1014.1598611111111,0.018751959433261092,53,0,20,531.4127777777778
1015048869,11,1,0,3,531.4127777777778,843.7960613035893,0.6228144281930432,853.2441666666667,0.014524168732288862,53,0,20,2397.5219444444447
1015052329,2,0,0,1,1438.8375,0.0,0.99999999999305,1438.8375,0.013921887575923836,303,0,20,285.06666666666666
1015052329,8,0,1,2,285.06666666666666,576.8854166666667,0.3307221737442204,861.9520833333333,0.008065690945221029,303,0,20,4227.228888888889
1015052378,10,0,1,1,833.1666666666666,0.0,0.9999999999879976,833.1666666666666,0.004657179818887452,244,0,20,4320.166666666667
1015063126,10,1,0,1,40.948055555555555,0.0,0.9999999997557881,40.948055555555555,0.3683649541675549,255,0,5,24.204722222222223
1015063126,10,1,0,2,24.204722222222223,8.371666666666666,0.7430142824408569,32.576388888888886,0.32453507720854763,255,0,5,82.75111111111111
1015063126,11,1,0,3,82.75111111111111,24.620484508322622,1.6784773892556435,49.3012962962963,0.10077129697557811,255,0,5,566.5852777777778
1015063126,12,0,0,4,566.5852777777778,225.0030793651911,3.1719740714299127,224.51370370370373,0.08049768813714235,255,0,5,478.09166666666664
1015063126,12,1,0,5,478.09166666666664,234.2012246533252,2.004441348056584,375.8093518518519,0.09848935118088048,255,0,5,25.825
1015063126,1,0,0,6,25.825,228.01645108556787,0.12717437470604923,356.8339814814815,0.07469533984074216,255,0,5,709.4252777777778
1015063126,1,0,0,7,709.4252777777778,275.6081006971409,2.57593982981319,404.4473148148148,0.08236342726095983,255,0,5,111.90916666666666
1015063126,1,1,0,8,111.90916666666666,263.4170039625565,0.43891535753443445,282.3864814814815,0.09326310355375332,255,0,5,18.951666666666668
1015063126,1,0,0,9,18.951666666666668,259.1915544584125,0.08285115237995055,280.0953703703704,0.10268202653860288,255,0,5,44.88944444444444
1015063126,1,0,0,10,44.88944444444444,252.0008840927947,0.21339532988557705,58.58342592592593,0.1074267707512712,255,0,5,130.4986111111111
1015063126,2,1,0,11,130.4986111111111,241.36773590011748,0.6425395340146918,64.7799074074074,0.09672724230571121,255,0,5,495.2441666666667
1015063126,2,0,0,12,495.2441666666667,244.79226908184674,2.1774364776159323,223.54407407407408,0.103479653043742,255,0,5,53.83166666666666
